2(eše₃@c)	1(a@a)
2(EŠE₃@c)	1(A@a)
2(geš₂)	1(a)
2(GEŠ₂)	1(A)
2(geš₂@c)	1(a@a)
2(GEŠ₂@c)	1(A@a)
2(gešu)	1(a)
2(GEŠU)	1(A)
2(gešu@c)	1(a@a)
2(GEŠU@c)	1(A@a)
2(gešʾu)	1(a)
2(gešʾu@c)	1(a@a)
2(iku)	1(a)
2(iku@c)	1(a@a)
2(ŋeš₂)	1(a)
2(šar₂)	1(a)
2(ŠAR₂)	1(A)
2(šar₂@c)	1(a@a)
2(ŠAR₂@c)	1(A@a)
2(šaru)	1(a)
2(ŠARU)	1(A)
2(šaru@c)	1(a@a)
2(ŠARU@c)	1(A@a)
2(šarʾu)	1(a)
2(šarʾu@c)	1(a@a)
2(u)	1(a)
2(u@c)	1(a@a)
2(U@c)	1(A@a)
|3×AN|	|1A|
3(aš)	1(a)
3(AŠ)	1(A)
3(AŠ~a)	1(A~a)
3(AŠ~b)	1(A~a)
3(aš@c)	1(a@a)
3(AŠ@c)	1(A@a)
3(aš@c)@v	1(a@a)@a
3(AŠ@c)@v	1(A@a)@a
3(|AŠ×DIŠ@t|)	1(|A@a|)
3(aš@t)	1(a@a)
3(AŠ@t)	1(A@a)
3(aš@t@c)	1(a@a@a)
3(AŠ@t@c)	1(A@a@a)
3(aš)@v	1(a)@a
3(aš@v)	1(a@a)
3(aš@v@c)	1(a@a@a)
3(ban₂)	1(a)
3(BAN₂)	1(A)
3(ban₂@c)	1(a@a)
3(BAN₂@c)	1(A@a)
3(ban₂@c)@v	1(a@a)@a
3(BAN₂@c)@v	1(A@a)@a
3(barig)	1(a)
3(bariga)	1(a)
3(bariga@c)	1(a@a)
3(barig@c)	1(a@a)
3(bur₃)	1(a)
3(bur₃@c)	1(a@a)
3(BURU)	1(A)
3(BURU@c)	1(A@a)
3(BURU@c)@v	1(A@a)@a
3(BURU@v)	1(A@a)
3(burʾu)	1(a)
3(burʾu@c)	1(a@a)
3(burʾu@c)@v	1(a@a)@a
3(burʾu)@v	1(a)@a
3(diš)	1(a)
3(DIŠ)	1(A)
3(diš@c)	1(a@a)
3(DIŠ@c)	1(A@a)
3(diš@c)@v	1(a@a)@a
3(DIŠ@c)@v	1(A@a)@a
3(diš@t)	1(a@a)
3(DIŠ@t)	1(A@a)
3(diš@t@c)	1(a@a@a)
3(geš₂)	1(a)
3(GEŠ₂)	1(A)
3(geš₂@c)	1(a@a)
3(GEŠ₂@c)	1(A@a)
3(geš₂@c)@v	1(a@a)@a
3(GEŠ₂@c)@v	1(A@a)@a
3(gešu)	1(a)
3(GEŠU)	1(A)
3(gešu@c)	1(a@a)
3(GEŠU@c)	1(A@a)
3(gešu@c)@v	1(a@a)@a
3(GEŠU@c)@v	1(A@a)@a
3(gešʾu)	1(a)
3(gešʾu@c)	1(a@a)
3(gešʾu@c)@v	1(a@a)@a
3(iku)	1(a)
3(iku@c)	1(a@a)
3(iku)@v	1(a)@a
|3×LU₂|	|1A|
3(ŋeš₂)	1(a)
3(šar₂)	1(a)
3(ŠAR₂)	1(A)
3(šar₂@c)	1(a@a)
3(ŠAR₂@c)	1(A@a)
3(šar₂@c)@v	1(a@a)@a
3(ŠAR₂@c)@v	1(A@a)@a
3(šar₂)@v	1(a)@a
3(ŠAR₂)@v	1(A)@a
3(šaru)	1(a)
3(ŠARU)	1(A)
3(šaru@c)	1(a@a)
3(ŠARU@c)	1(A@a)
3(šaru@c)@v	1(a@a)@a
3(ŠARU@c)@v	1(A@a)@a
3(šaru)@v	1(a)@a
3(ŠARU@v)	1(A@a)
3(šarʾu)	1(a)
3(šarʾu@c)	1(a@a)
3(šarʾu@c)@v	1(a@a)@a
3(šarʾu)@v	1(a)@a
3(u)	1(a)
3(u@c)	1(a@a)
3(U@c)	1(A@a)
3(u@c)@v	1(a@a)@a
3(U@c)@v	1(A@a)@a
4(aš)	1(a)
4(AŠ)	1(A)
4(AŠ~a)	1(A~a)
4(aš@c)	1(a@a)
4(AŠ@c)	1(A@a)
4(AŠ@c)@v	1(A@a)@a
4(|AŠ×DIŠ@t|)	1(|A@a|)
4(aš@t)	1(a@a)
4(AŠ@t)	1(A@a)
4(aš@t@c)	1(a@a@a)
4(AŠ@t@c)	1(A@a@a)
4(aš@v)	1(a@a)
4(aš@v@c)	1(a@a@a)
4(ban₂)	1(a)
4(BAN₂)	1(A)
4(ban₂@c)	1(a@a)
4(BAN₂@c)	1(A@a)
4(ban₂@c)@v	1(a@a)@a
4(BAN₂@c)@v	1(A@a)@a
4(ban₂@v)	1(a@a)
4(BAN₂@v)	1(A@a)
4(ban₂)@v	1(a)@a
4(ban₂@v@c)	1(a@a@a)
4(barig)	1(a)
4(bariga)	1(a)
4(bariga@c)	1(a@a)
4(barig@c)	1(a@a)
4(bur₃)	1(a)
4(bur₃@c)	1(a@a)
4(BURU)	1(A)
4(BURU@c)	1(A@a)
4(burʾu)	1(a)
4(burʾu@c)	1(a@a)
4(diš)	1(a)
4(DIŠ)	1(A)
4(diš@c)	1(a@a)
4(DIŠ@c)	1(A@a)
4(diš@c)@v	1(a@a)@a
4(diš@c)@v~b	1(a@a)@a~a
4(diš@t)	1(a@a)
4(DIŠ@t)	1(A@a)
4(diš@t@c)	1(a@a@a)
4(diš)@v	1(a)@a
4(diš@v)	1(a@a)
4(diš)@v~b	1(a)@a~a
4(diš@v@c)	1(a@a@a)
|4×EN|	|1A|
|4×(EZEN×KASKAL)|	|1(A)|
|4×GABA|	|1A|
4(geš₂)	1(a)
4(GEŠ₂)	1(A)
4(geš₂@c)	1(a@a)
4(GEŠ₂@c)	1(A@a)
4(geš₂@c)@v	1(a@a)@a
4(GEŠ₂@c)@v	1(A@a)@a
4(gešu)	1(a)
4(GEŠU)	1(A)
4(gešu@c)	1(a@a)
4(GEŠU@c)	1(A@a)
4(gešu@c)@v	1(a@a)@a
4(GEŠU@c)@v	1(A@a)@a
4(gešʾu)	1(a)
4(gešʾu@c)	1(a@a)
4(gešʾu@c)@v	1(a@a)@a
|4×IDIM|	|1A|
|4×(IDIM&IDIM)|	|1(A&A)|
4(iku)	1(a)
4(iku@c)	1(a@a)
|4×IM|	|1A|
|4×LAGAB|	|1A|
|4×LU₂|	|1A|
|4×NI|	|1A|
4(ŋeš₂)	1(a)
4(šar₂)	1(a)
4(ŠAR₂)	1(A)
4(šar₂@c)	1(a@a)
4(ŠAR₂@c)	1(A@a)
4(šaru)	1(a)
4(ŠARU)	1(A)
4(šaru@c)	1(a@a)
4(ŠARU@c)	1(A@a)
4(šarʾu)	1(a)
4(šarʾu@c)	1(a@a)
|4×TAB|	|1A|
4(u)	1(a)
4(U)	1(A)
4(u@c)	1(a@a)
4(U@c)	1(A@a)
4(u@c)@v	1(a@a)@a
4(U@c)@v	1(A@a)@a
4(u)@v	1(a)@a
4(U)@v	1(A)@a
|(4×ZA)×KUR|	|(1A)A|
5/6(diš)	1/1(a)
5/6(diš@c)	1/1(a@a)
5/6(DIŠ@c)	1/1(A@a)
5(aš)	1(a)
5(AŠ)	1(A)
5(aš@c)	1(a@a)
5(AŠ@c)	1(A@a)
5(|AŠ×DIŠ@t|)	1(|A@a|)
5(aš@t)	1(a@a)
5(AŠ@t)	1(A@a)
5(aš@t@c)	1(a@a@a)
5(AŠ@t@c)	1(A@a@a)
5(ban₂)	1(a)
5(BAN₂)	1(A)
5(ban₂@c)	1(a@a)
5(BAN₂@c)	1(A@a)
5(ban₂@c)@v	1(a@a)@a
5(BAN₂@c)@v	1(A@a)@a
5(ban₂@v)	1(a@a)
5(BAN₂@v)	1(A@a)
5(ban₂)@v	1(a)@a
5(ban₂@v@c)	1(a@a@a)
5(bur₃)	1(a)
5(bur₃@c)	1(a@a)
5(BURU)	1(A)
5(BURU@c)	1(A@a)
5(burʾu)	1(a)
5(burʾu@c)	1(a@a)
5(diš)	1(a)
5(DIŠ)	1(A)
5(diš@c)	1(a@a)
5(DIŠ@c)	1(A@a)
5(diš@t)	1(a@a)
5(DIŠ@t)	1(A@a)
5(diš@t@c)	1(a@a@a)
5(geš₂)	1(a)
5(GEŠ₂)	1(A)
5(geš₂@c)	1(a@a)
5(GEŠ₂@c)	1(A@a)
5(gešu)	1(a)
5(GEŠU)	1(A)
5(gešu@c)	1(a@a)
5(GEŠU@c)	1(A@a)
5(gešʾu)	1(a)
5(gešʾu@c)	1(a@a)
5(iku)	1(a)
5(iku@c)	1(a@a)
5(ŋeš₂)	1(a)
5(šar₂)	1(a)
5(ŠAR₂)	1(A)
5(šar₂@c)	1(a@a)
5(ŠAR₂@c)	1(A@a)
5(šaru)	1(a)
5(ŠARU)	1(A)
5(šaru@c)	1(a@a)
5(ŠARU@c)	1(A@a)
5(šarʾu)	1(a)
5(šarʾu@c)	1(a@a)
5(u)	1(a)
5(U)	1(A)
5(u@c)	1(a@a)
5(U@c)	1(A@a)
5(u)@v	1(a)@a
5(U)@v	1(A)@a
6(aš)	1(a)
6(AŠ)	1(A)
6(AŠ~a)	1(A~a)
6(aš@c)	1(a@a)
6(AŠ@c)	1(A@a)
6(AŠ@c)@v	1(A@a)@a
6(|AŠ×DIŠ@t|)	1(|A@a|)
6(aš@t)	1(a@a)
6(AŠ@t)	1(A@a)
6(aš@t@c)	1(a@a@a)
6(AŠ@t@c)	1(A@a@a)
6(aš@v)	1(a@a)
6(aš@v@c)	1(a@a@a)
6(bur₃)	1(a)
6(diš)	1(a)
6(DIŠ)	1(A)
6(diš@c)	1(a@a)
6(DIŠ@c)	1(A@a)
6(diš@t)	1(a@a)
6(DIŠ@t)	1(A@a)
6(diš@t@c)	1(a@a@a)
6(geš₂)	1(a)
6(GEŠ₂)	1(A)
6(geš₂@c)	1(a@a)
6(GEŠ₂@c)	1(A@a)
6(ŋeš₂)	1(a)
6(šar₂)	1(a)
6(ŠAR₂)	1(A)
6(šar₂@c)	1(a@a)
6(ŠAR₂@c)	1(A@a)
6(|ŠAR₂×KASKAL|)	1(|A|)
6(šarʾu)@v	1(a)@a
6(u)	1(a)
6(U)	1(A)
6(u@c)	1(a@a)
6(U@c)	1(A@a)
7(aš)	1(a)
7(AŠ)	1(A)
7(AŠ~a)	1(A~a)
7(aš@c)	1(a@a)
7(AŠ@c)	1(A@a)
7(AŠ@c)@l	1(A@a)@a
7(AŠ@c)@v	1(A@a)@a
7(|AŠ×DIŠ@t|)	1(|A@a|)
7(aš@v)	1(a@a)
7(aš@v@c)	1(a@a@a)
7(bur₃)	1(a)
7(diš)	1(a)
7(DIŠ)	1(A)
7(DIŠ)~a	1(A)~a
7(DIŠ)~b	1(A)~a
7(diš@c)	1(a@a)
7(DIŠ@c)	1(A@a)
7(diš@c)@v	1(a@a)@a
7(DIŠ@c)@v	1(A@a)@a
7(diš@c)@v~b	1(a@a)@a~a
7(DIŠ@c)@v~b	1(A@a)@a~a
7(diš)@v	1(a)@a
7(diš)@v~b	1(a)@a~a
7(geš₂)	1(a)
7(GEŠ₂)	1(A)
7(geš₂@c)	1(a@a)
7(GEŠ₂@c)	1(A@a)
7(ŋeš₂)	1(a)
7(šar₂)	1(a)
7(ŠAR₂)	1(A)
7(šar₂@c)	1(a@a)
7(ŠAR₂@c)	1(A@a)
7(u)	1(a)
7(U)	1(A)
7(u@c)	1(a@a)
7(U@c)	1(A@a)
8(aš)	1(a)
8(AŠ)	1(A)
8(aš@c)	1(a@a)
8(AŠ@c)	1(A@a)
8(|AŠ×DIŠ@t|)	1(|A@a|)
8(aš@v)	1(a@a)
8(aš@v@c)	1(a@a@a)
8(bur₃)	1(a)
8(diš)	1(a)
8(DIŠ)	1(A)
8(diš@c)	1(a@a)
8(DIŠ@c)	1(A@a)
8(diš)@v	1(a)@a
8(geš₂)	1(a)
8(GEŠ₂)	1(A)
8(geš₂@c)	1(a@a)
8(GEŠ₂@c)	1(A@a)
8(ŋeš₂)	1(a)
8(šar₂)	1(a)
8(ŠAR₂)	1(A)
8(šar₂@c)	1(a@a)
8(ŠAR₂@c)	1(A@a)
8(u)	1(a)
8(U)	1(A)
8(u@c)	1(a@a)
8(U@c)	1(A@a)
9(aš)	1(a)
9(AŠ)	1(A)
9(aš@c)	1(a@a)
9(AŠ@c)	1(A@a)
9(aš@c@90)	1(a@a@1)
9(AŠ@c@90)	1(A@a@1)
9(|AŠ×DIŠ@t|)	1(|A@a|)
9(aš@v)	1(a@a)
9(aš@v@c)	1(a@a@a)
9(bur₃)	1(a)
9(diš)	1(a)
9(DIŠ)	1(A)
9(DIŠ~a)	1(A~a)
9(DIŠ~b)	1(A~a)
9(diš@c)	1(a@a)
9(DIŠ@c)	1(A@a)
9(DIŠ~c)	1(A~a)
9(diš@c)~d	1(a@a)~a
9(DIŠ@c)~d	1(A@a)~a
9(diš@c)@v	1(a@a)@a
9(DIŠ@c)@v	1(A@a)@a
9(diš@c)@v~a	1(a@a)@a~a
9(DIŠ@c)@v~a	1(A@a)@a~a
9(diš)~d	1(a)~a
9(diš)@v	1(a)@a
9(diš@v)	1(a@a)
9(diš)@v~a	1(a)@a~a
9(diš@v@c)	1(a@a@a)
9(DIŠ@v@c)	1(A@a@a)
9(geš₂)	1(a)
9(GEŠ₂)	1(A)
9(geš₂@c)	1(a@a)
9(GEŠ₂@c)	1(A@a)
9(ŋeš₂)	1(a)
9(šar₂)	1(a)
9(ŠAR₂)	1(A)
9(šar₂@c)	1(a@a)
9(ŠAR₂@c)	1(A@a)
9(u)	1(a)
9(U)	1(A)
9(u@c)	1(a@a)
9(U@c)	1(A@a)
a	a
A	A
a₁₀	a
a₁₁	a
a₁₂	a
a₁₃	a
a₁₄	a
a₂	a
a₂⁻	a
A₂	A
a₃	a
a₄	a
a₅	a
a₆	a
a₇	a
a₈	a
a₉	a
|A×A|	|A|
|A×AN|	|A|
ab	a
AB	A
ab₂	a
AB₂	A
|AB₂×AMAR@t|	|A@a|
|AB₂×BALAG|	|A|
|AB₂×DUB₂|	|A|
|AB₂×GAN₂|	|A|
|AB₂×GAN₂@t|	|A@a|
|AB₂×GUD|	|A|
|AB₂×KU|	|A|
|AB₂×MU|	|A|
|AB₂×ŠA₃|	|A|
|AB₂×ŠE|	|A|
AB₂@t	A@a
|AB₂×TAB|	|A|
|AB₂×TAK₄|	|A|
ab₃	a
ab₄	a
aba	a
|AB×A|	|A|
aba₃	a
aba₄	a
|A×BAD|	|A|
aban	a
|AB×AŠ₂|	|A|
abba	a
abba₂	a
abbar	a
abbununna	a
abbununnu	a
|AB×DIŠ|	|A|
|AB×DUN₃@g|	|A@a|
AB@g	A@a
abgal	a
|AB×GAL|	|A|
abgal₂	a
|AB×GAN₂@t|	|A@a|
|AB×HA|	|A|
|AB×IGI@g|	|A@a|
|AB×IMIN|	|A|
|AB×LAGAB|	|A|
|AB×LAK178|	|A1|
ablal	a
ablal₂	a
ablal₃	a
abni₂	a
abnu	a
|AB×NUN|	|A|
|AB×NUN@t|	|A@a|
abrig	a
abrig₂	a
|AB×ŠEŠ|	|A|
absin	a
absin₂	a
absin₃	a
abšin₃	a
absu	a
|AB×ŠU₂|	|A|
|AB×U|	|A|
abul	a
abula	a
abulla	a
|AB×X|	|A|
abzu	a
abzu₂	a
ad	a
AD	A
ad₂	a
ad₃	a
ad₄	a
ad₅	a
ad₆	a
ad₇	a
ad₈	a
ada	a
adab	a
adaba	a
ADAB~a	A~a
adad	a
adama	a
adamen	a
adamen₂	a
adamen₃	a
adamen₄	a
adamen₅	a
adamin	a
adamin₂	a
adamin₃	a
adamin₄	a
adamin₅	a
adamu	a
adar	a
adar₂	a
adar₃	a
adda	a
adda₂	a
adda₃	a
adda₄	a
addir	a
addir₃	a
addu₂	a
addu₃	a
addu₄	a
|AD×EŠ₂|	|A|
adgub	a
adkin	a
ag	a
A@g	A@a
ag₂	a
ag₃	a
aga	a
aga₂	a
aga₃	a
agal	a
agam	a
agar₂	a
agar₃	a
agar₄	a
agar₅	a
agar₆	a
agargara	a
agarim	a
agarin	a
agarin₂	a
agarin₃	a
agarin₄	a
agarin₅	a
agarinx	a
agaš	a
agrig	a
agrun	a
agu	a
agu₂	a
ah	a
ah₂	a
ah₃	a
ah₄	a
ah₅	a
ah₆	a
aha	a
|A×HA|	|A|
aha₂	a
aha₃	a
ahhur	a
ahi	a
ahi₂	a
ahud	a
ai	a
aia	a
aia₂	a
aia₃	a
aia₄	a
|A×IGI|	|A|
ak	a
AK	A
ak₃	a
aka	a
aka₂	a
aka₃	a
aka₄	a
akan	a
akan₂	a
akan₃	a
akani	a
akar	a
|AK×ERIN₂|	|A|
akkan₃	a
akkil	a
akkil₂	a
akkil₃	a
akšak	a
akšak₂	a
akšak₃	a
|AK×ŠITA₂|	|A|
aktum	a
aktum₂	a
|A×KU₃|	|A|
al	a
AL	A
al₂	a
al₃	a
al₅	a
al₆	a
al₈	a
al₉	a
ala	a
ala₂	a
ala₃	a
alad	a
alad₂	a
alag	a
|A×LAGAR@g|	|A@a|
alal	a
|AL×AL|	|A|
alal₂	a
alal₃	a
alal₄	a
alala	a
alalmu	a
alam	a
alammuš	a
alamu	a
alamu₂	a
alamuš	a
alan	a
ALAN	A
|ALAN&ALAN|	|A&A|
|ALAN×GAN₂@t|	|A@a|
alaŋ	a
alap	a
alba	a
alba₂	a
|AL×DIM₂|	|A|
ale	a
ALEPH	A
algames	a
algameš	a
algamis	a
|AL×GIŠ|	|A|
alha	a
|AL×HA|	|A|
ali	a
ālik	a
alim	a
alim⁻	a
alima	a
|AL×KAD₃|	|A|
|AL×KI|	|A|
alla	a
almu	a
almu₂	a
alpu	a
AL@s	A@a
|AL×ŠE|	|A|
|AL×TUG₂|	|A|
alu	a
|AL×UŠ|	|A|
am	a
am₂	a
am₃	a
am₄	a
am₅	a
am₆	a
am₇	a
ama	a
ama₂	a
ama₃	a
ama₄	a
ama₅	a
ama₆	a
amagea	a
amagi	a
amagi₂	a
amagi₃	a
amagi₄	a
amah	a
amalu	a
amalug	a
aman	a
amar	a
AMAR	A
|AMAR&AMAR|	|A&A|
amarim	a
|AMAR×ŠE|	|A|
AMAR@t	A@a
amaš	a
amaša	a
amat	a
ambar	a
ambara	a
ame	a
ame₂	a
amedu	a
ami	a
ami₂	a
amma	a
amna	a
amna₂	a
amra	a
amti	a
amtu	a
amurrum	a
amuru	a
amuš	a
|A×MUŠ|	|A|
amuša	a
an	a
AN	A
AN@180	A@1
an₂	a
ana	a
ana₂	a
ana₃	a
|AN&AN|	|A&A|
anbar	a
anegi	a
angar	a
angur	a
anig	a
aniku	a
anše	a
anše⁻	a
ANŠE	A
anše₂	a
anše@d	a@a
|ANŠE×ŠA₃|	|A|
|ANŠE×SAL|	|A|
anši	a
anšu	a
anšu₂	a
anu	a
anubu	a
anzalub	a
anzu	a
anzu₂	a
anzud	a
anzud₂	a
aŋ	a
aŋ₂	a
aŋ₃	a
aŋa₂	a
aŋa₃	a
aŋar₅	a
aŋar₆	a
aŋarin	a
aŋarin₂	a
aŋarin₃	a
aŋarin₄	a
aŋarin₅	a
aŋarŋara	a
aŋrig	a
ap	a
ap₂	a
ap₃	a
apin	a
APIN	A
apina	a
aq	a
aq₂	a
aqa	a
ar	a
ar₂	a
ar₃	a
ar₅	a
ar₆	a
ara	a
ara₂	a
ara₃	a
ara₄	a
ara₅	a
ara₆	a
ara₇	a
ara₈	a
arab	a
arad	a
ARAD	A
arad₂	a
arad₃	a
|ARAD×KUR|	|A|
aragub	a
arah₃	a
arah₄	a
araha	a
arala	a
arali	a
arar	a
ararama	a
ararama₂	a
ararim	a
ararma	a
ararma₂	a
ARARMA₂~a	A~a
arata	a
araṭa	a
aratta	a
arba	a
arda	a
argab	a
arhu	a
arhuš	a
arhus₂	a
arhuš₂	a
arhuš₃	a
arhuš₄	a
arhuš₅	a
arhuš₆	a
arhuš₇	a
ari	a
ari₂	a
ari₃	a
ari₅	a
ari₆	a
arina	a
arkab	a
arkab₂	a
ARKAB₂	A
arrap	a
aru	a
as	a
aś	a
aš	a
AŠ	A
aṣ	a
aš₁₀	a
aš₁₁	a
|AŠ×1(AŠ@t)|	|A1(A@a)|
as₂	a
aš₂	a
AŠ₂	A
aṣ₂	a
as₃	a
aš₃	a
AŠ₃	A
aṣ₃	a
|AŠ₃+DIŠ|	|A+A|
as₄	a
aš₄	a
as₅	a
aš₅	a
as₆	a
aš₆	a
aš₇	a
aš₈	a
aš₉	a
asa	a
aša	a
AŠ~a	A~a
asa₂	a
aša₂	a
aša₃	a
aša₅	a
asag	a
|A×SAG|	|A|
ašag	a
asal	a
asal₂	a
ASAL₂~a	A~a
asal₃	a
asaŋ	a
ašaŋ₂	a
asar	a
asar₂	a
ašar₂	a
asara	a
asari	a
ašarid	a
ašaridu	a
asaru	a
|AŠ&AŠ@180|	|A&A@1|
|(AŠ&AŠ@180)×U|	|(A&A@1)A|
|AŠ&AŠ&AŠ%AŠ&AŠ&AŠ|	|A&A&A%A&A&A|
|AŠ×BAD|	|A|
aš@c	a@a
AŠ@c	A@a
aš@c@90	a@a@1
AŠ@c@90	A@a@1
aš@c@v	a@a@a
AŠ@c@v	A@a@a
ašdar	a
|AŠ×DIŠ@t|	|A@a|
aš@f	a@a
AŠ@f	A@a
ašgab	a
AŠGAB	A
ašgi	a
ašgi₂	a
asi	a
asil	a
asil₃	a
asil₄	a
asil₅	a
asil₆	a
asila	a
asila⁻	a
asila₂	a
asila₃	a
asila₄	a
asila₅	a
asila₆	a
asilal	a
asilal₂	a
asilal₃	a
asilal₄	a
asilal₅	a
asilal₆	a
asilla₂	a
asillal₃	a
ašita	a
AŠ@k	A@a
|AŠ@k&AŠ@k&AŠ@k&AŠ@k|	|A@a&A@a&A@a&A@a|
aski	a
aški	a
aškud	a
aškud₂	a
ašlag	a
ašlag₂	a
ašlag₃	a
ašlag₄	a
ašlag₅	a
ašlag₆	a
ašlag₇	a
ašlug	a
aslum	a
ašnan	a
ašnan₂	a
ašnana	a
ašša	a
ašša₂	a
ašša₃	a
aššan	a
|AŠ+SUR|	|A+A|
aš@t	a@a
AŠ@t	A@a
ašta	a
ašte	a
ašte₂	a
aštub	a
|A×SUD@90|	|A@1|
aš@v	a@a
AŠ@v	A@a
AŠ@z	A@a
|AŠ@z&AŠ@z&AŠ@z|	|A@a&A@a&A@a|
|AŠ@z&AŠ@z&AŠ@z&AŠ@z|	|A@a&A@a&A@a&A@a|
at	a
A@t	A@a
aṭ	a
at₂	a
aṭ₂	a
at₆	a
aṭu	a
atum	a
au	a
aw	a
aya	a
aya₂	a
aya₃	a
aya₄	a
aye	a
ayi	a
ayu	a
ayya	a
ayye	a
ayyi	a
ayyu	a
az	a
az⁻	a
az₂	a
az₃	a
aza	a
aza₂	a
azad	a
azad₂	a
azag	a
azag₂	a
azak	a
azalag	a
azalag₂	a
azalag₃	a
azalag₄	a
azalag₅	a
azalag₆	a
azalag₇	a
azlag	a
azlag₂	a
azlag₃	a
azlag₄	a
azlag₅	a
azlag₆	a
azlag₇	a
azu	a
azubir	a
azugna	a
azukna	a
aʾ	a
aʾ₂	a
aʾ₃	a
aʾa₃	a
aʾuʾu	a
ba	a
BA	A
ba₁₀	a
ba₁₁	a
ba₁₃	a
ba₁₄	a
ba₁₅	a
ba₂	a
ba₃	a
ba₄	a
ba₅	a
ba₆	a
ba₇	a
ba₈	a
ba₉	a
bab	a
bab₂	a
baba₂	a
babar	a
babar₂	a
babbar	a
babbar₂	a
babila	a
babila₂	a
babilim	a
babilim₂	a
babilima	a
babilima₂	a
babir	a
babir₂	a
babu	a
bad	a
BAD	A
bad₂	a
bad₃	a
BAD₃@90	A@1
bad₄	a
bad₅	a
bada	a
bada₃	a
|BAD×AŠ@t|	|A@a|
|BAD&BAD|	|A&A|
|BAD×DIŠ|	|A|
|BAD×DIŠ@t|	|A@a|
badi	a
baeš	a
bag	a
bag₃	a
BAG₃	A
bag₄	a
bah	a
bah₃	a
bahar	a
bahar₂	a
BAHAR₂	A
|BAHAR₂×AB₂|	|A|
|BAHAR₂×GU|	|A|
|BAHAR₂×NI|	|A|
|BAHAR₂×ZA|	|A|
bahar₃	a
bahar₄	a
bahar₅	a
bak	a
bak₂	a
bak₃	a
bakiru	a
bakirum	a
bal	a
BAL	A
bal₂	a
bal₃	a
bal₄	a
bala	a
balag	a
BALAG	A
balak	a
balaŋ	a
|BAL&BAL|	|A&A|
baliha	a
balla	a
balla₂	a
ballatu	a
bamen	a
bamin	a
ban	a
ban₂	a
ban₂@c	a@a
ban₂@v	a@a
BAN₂@v	A@a
ban₃	a
ban₄	a
bana	a
banda₂	a
banda₃	a
banda₄	a
banda₅	a
bandiliša	a
baneš	a
bania	a
